text,label
Eczema is also called atopic dermatitis.,Eczema
"Tom Sawyer proposes ""spunk-water"" (or ""stump-water"", the water collecting in the hollow of a tree stump) as a remedy for warts on the hand.",Viral Infections
Many HPV infections cause no symptoms and 90% resolve spontaneously within two years.,Viral Infections
"I woke up with it creates a dilemma for the patient and physician, as these scars cannot be distinguished from a melanoma.",Melanocytic Nevi
"Recently developed there are areas of skin that are slightly pink with white, dry, scaly skin.",Atopic Dermatitis
"Seborrheic keratoses are not pre-cancerous, but they can resemble other skin growths that are.",Seborrheic Keratoses
"The patches frequently affect skin folds, particularly around the genitals (between the thigh and groin), the armpits, in the skin folds of an overweight abdomen (known as panniculus), between the buttocks in the intergluteal cleft, and under the breasts in the inframammary fold.",Psoriasis Lichen Planus
"I've been experiencing they aren‘t bacterial, viral, or contagious.",Seborrheic Keratoses
emergence are usually round or oval-shaped.,Seborrheic Keratoses
It’s better to be too cautious than ignore a potentially serious problem.,Benign Keratosis-like Lesions
Avoiding large-diameter woolen clothing or scratchy fibres is usually recommended for people with AD as they can trigger a flare.,Atopic Dermatitis
Multiple areas can be affected at a given time.,Fungal Infections
Dysplastic nevi are moles that are generally larger than median (larger than a pencil eraser) and irregular in shape.,Melanocytic Nevi
I have waxy stuck-on looking bumps on my chest that appeared after I turned fifty.,Benign Keratosis-like Lesions
Atopic eczema (atopic dermatitis) is a common skin condition that causes itchy skin.,Eczema
"Oral lichen planus (OLP) tends to present bilaterally as mostly white lesions on the inner cheek, although any mucosal site in the mouth may be involved.",Psoriasis Lichen Planus
My skin has dermatosis papulosa nigra generally emerges in adolescence and is rarely in persons younger than 7 years.,Seborrheic Keratoses
An actinic keratosis is a rough skin patch that usually develops in areas of the skin that receive a lot of sun exposure.,Seborrheic Keratoses
These instructions will include: There is a high risk of recurrence of BCC.,Basal Cell Carcinoma
A mole on my chest feels slightly raised and itchy and its color is uneven.,Melanoma
"Actinic keratoses are often felt before they are seen, and the texture is sometimes compared to sandpaper.",Benign Keratosis-like Lesions
"However, despite being a benign condition, age spots are sometimes considered unsightly and some people choose to have them removed.",Benign Keratosis-like Lesions
I have this removing the growths is simple and generally does not cause scars.,Seborrheic Keratoses
My doctor said it might be the cause of seborrheic keratosis is not known.,Seborrheic Keratoses
"Seborrheic keratosis doesn't turn into melanoma, but the two can be mistaken for each other.",Seborrheic Keratoses
"E6AP is an E3 ubiquitin ligase, an enzyme whose purpose is to tag proteins with a post-translational modification called Ubiquitin.",Viral Infections
They used the term psora (ψώρα) to describe itchy skin conditions.,Psoriasis Lichen Planus
"Feels like they make melanin, the pigment that gives your skin its color.",Basal Cell Carcinoma
Recently developed scratching eczema further irritates and inflames the skin.,Eczema
The condition can also be spread to other areas of the body by the person themselves.,Viral Infections
"She found two couples where the man's genitals infected the woman's hand with high-risk HPV, two where her hand infected his genitals, one where her genitals infected his hand, two each where he infected his own hand, and she infected her own hand.",Viral Infections
There is a translucent pink bump on my neck with small blood vessels visible under the surface.,Basal Cell Carcinoma
"They make melanin, the pigment that gives your skin its color.",Basal Cell Carcinoma
Take precautions to protect your skin from UV exposure.,Basal Cell Carcinoma
My doctor said it might be symptoms of this type of skin irritation may be very intense and may come and go.,Eczema
The virus is believed to infect the host through the entrance of a skin wound.,Viral Infections
"Visually distinguishing BCC from acne scar, actinic elastosis, and recent cryodestruction inflammation is often difficult.",Basal Cell Carcinoma
"DPN lesions show no disposition to regress spontaneously, and often increase in size and number as an individual ages.",Seborrheic Keratoses
"Dry your skin thoroughly after bathing, and wear only loose clothing in the affected areas.",Fungal Infections
Children are particularly susceptible to autoinoculation and may have widespread clusters of lesions.,Viral Infections
Exposure to UV light during childhood is particularly harmful.,Basal Cell Carcinoma
Your doctor kills your cancer cells by freezing them with liquid nitrogen.,Basal Cell Carcinoma
": 638–9 DPN is extremely common, affecting up to 30% of Black people in the US.",Seborrheic Keratoses
My doctor said it might be condoms reduce your chances of getting or spreading molluscum contagiosum and other stds.,Melanocytic Nevi
Recently developed the condition commonly appears after age 40.,Seborrheic Keratoses
Most melanomas have a black or black-blue area.,Melanoma
"handling and removal method acting for seborrheic keratosis can let in the following: After having seborrheic keratosis professionally removed, your skin may be lighter at the site of removal.",Seborrheic Keratoses
The rash on my foot is intensely itchy and the skin between my toes is peeling and cracking.,Fungal Infections
A freckle (plural: lentigines) is a maculation on the skin that is darker (usually brown) than the surrounding skin.,Melanocytic Nevi
It looks like the use of emollient bath additives does not provide any additional benefits.,Atopic Dermatitis
The disorder may persist in people with a weakened immune system.,Melanocytic Nevi
63%) higher in people with severe psoriasis.,Psoriasis Lichen Planus
associate in nursing actinic keratosis is a rough skin speckle that usually spring up in areas of the skin that receive a lot of sun exposure.,Seborrheic Keratoses
Recently developed non-allergic eczemas are not affected by this proposal.,Eczema
Anesthesia may also be necessary during the procedure.,Viral Infections
"Other major health risks for people with dermatitis are viral and bacterial infections because atopic dermatitis patients have deficiencies in their proteins and lipids that have barrier functions along with defects in dendritic cells and as a result are unable to keep foreign invaders out, leading to recurring infections.",Eczema
"Various unproven hypothesis also claim that vegan diets, apple cider vinegar, calendula, and witch pomaderris apetala can heal AD and that air purifiers reduce the risk of developing AD.",Atopic Dermatitis
I have multiple nevi on my arms that my dermatologist tracks with photographs every year.,Melanocytic Nevi
The rash on my arm is very itchy at the edges and slightly less irritated in the center.,Fungal Infections
Skin cells are replaced every 3–5 days in psoriasis rather than the usual 28–30 days.,Psoriasis Lichen Planus
"Fair and red-haired people, persons with multiple atypical nevi or dysplastic nevi, and persons born with giant congenital melanocytic nevi are at increased risk.",Melanoma
